route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
543,0000000022019091220200610,0003143642019091220200610,Lavis Rosmini Segantini,0,D1405_T1701a_Andata_sub1,1
543,0000000032019091220200610,0003143652019091220200610,Lavis Rosmini Segantini,0,D1405_T1701a_Andata_sub1,1
400,0000000022019091220200610,0003143662019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003143672019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003143682019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
406,0000000022019091220200610,0003143692019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003143702019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003143712019091220200610,Piazza Dante "Dogana",1,D334_F0902_Ritorno_sub1,1
539,0000000032019091220200610,0003143722019091220200610,Piazza Dante "Pal. Regione",1,D1139_T0418_Ritorno_sub2,1
539,0000000102019091220200610,0003143732019091220200610,Bettini "Madonna Bianca",0,D293_F0405_Andata_sub1,1
406,0000000032019091220200610,0003143742019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
400,0000000022019091220200610,0003143752019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
406,0000000032019091220200610,0003143762019091220200610,Piazza Dante "Dogana",1,D1343_T0922_Ritorno_sub2,1
404,0000000032019091220200610,0003143772019091220200610,Verona "Palazzo Stella",0,D1318_T0867_Andata_sub2,1
408,0000000102019091220200610,0003143782019091220200610,Piazza Dante "Dogana",1,D1355_T1032_Ritorno_sub2,1
400,0000000022019091220200610,0003143792019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003143802019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003143812019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
543,0000000032019091220200610,0003143822019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
539,0000000102019091220200610,0003143832019091220200610,Verona Menguzzato,0,D1135_T0411b_Andata_sub2,1
539,0000000032019091220200610,0003143842019091220200610,Piazza Dante "Pal. Regione",1,D1139_T0418_Ritorno_sub2,1
402,0000000092019091220200610,0003143852019091220200610,Gardolo P.Le Neufahrn Sud,0,D301_F0416_Ritorno_sub1,1
396,0000000032019091220200610,0003144362019091220200610,Travai Piazza Fiera,0,D1117_T0381_Andata_sub1,1
396,0000000102019091220200610,0003144372019091220200610,Zambra "Top Center",1,D1076_T0330_Ritorno_sub2,1
400,0000000022019091220200610,0003144382019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003144392019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003144402019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003144412019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003144422019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003144432019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003144442019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003144452019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003144462019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003144472019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003144482019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003144492019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003144502019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003144512019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003144522019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003144532019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003144542019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003144552019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000092019091220200610,0003144562019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000092019091220200610,0003144572019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000092019091220200610,0003144582019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000092019091220200610,0003144592019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000092019091220200610,0003144602019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000092019091220200610,0003144612019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000092019091220200610,0003144622019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003144632019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003144642019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003144652019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003144662019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003144672019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003144682019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003144692019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003144702019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003144712019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003144722019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003144732019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000022019091220200610,0003144742019091220200610,Oltrecastello,0,D302_F0501a_Andata_sub2,1
400,0000000102019091220200610,0003144752019091220200610,Povo "Polo Sociale" Cap.,0,D1163_T0521f_Andata_sub2,1
400,0000000102019091220200610,0003144762019091220200610,Povo "Polo Sociale" Cap.,0,D1163_T0521f_Andata_sub2,1
400,0000000022019091220200610,0003144772019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003144782019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003144792019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003144802019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003144812019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003144822019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003144832019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003144842019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003144852019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003144862019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003144872019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003144882019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003144892019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003144902019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003144912019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003144922019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003144932019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003144942019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003144952019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003144962019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003144972019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000092019091220200610,0003144982019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000092019091220200610,0003144992019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000092019091220200610,0003145002019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000092019091220200610,0003145012019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000092019091220200610,0003145022019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000092019091220200610,0003145032019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003145042019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003145052019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003145062019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003145072019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003145082019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
