"trainId","first_arrival","last_departure","trip_time","electric_plug","wi-fi","energy_source","eco_fuel"
80,"09:41:00","09:57:00","00:16:00",1,1,"Electricity","true"
81,"10:02:00","10:17:00","00:15:00",1,1,"Electricity","true"
82,"15:41:00","15:57:00","00:16:00",1,1,"Electricity","true"
83,"18:02:00","18:17:00","00:15:00",1,1,"Electricity","true"
84,"11:41:00","11:57:00","00:16:00",1,1,"Electricity","true"
85,"12:02:00","12:17:00","00:15:00",1,1,"Electricity","true"
86,"13:41:00","13:57:00","00:16:00",1,1,"Electricity","true"
87,"14:02:00","14:17:00","00:15:00",1,1,"Electricity","true"
88,"07:41:00","07:57:00","00:16:00",1,1,"Electricity","true"
89,"16:02:00","16:17:00","00:15:00",1,1,"Electricity","true"
10901,"03:55:00","04:23:00","00:28:00",1,1,"Electricity","true"
10902,"04:02:00","04:16:00","00:14:00",1,1,"Electricity","true"
10903,"04:10:00","04:48:00","00:38:00",1,1,"Electricity","true"
10904,"04:20:00","04:34:00","00:14:00",1,1,"Electricity","true"
10905,"04:15:00","05:10:00","00:55:00",1,1,"Electricity","true"
10906,"03:57:00","04:45:00","00:48:00",1,1,"Electricity","true"
10907,"04:41:00","05:23:00","00:42:00",1,1,"Electricity","true"
10909,"05:11:00","06:10:00","00:59:00",1,1,"Electricity","true"
10910,"04:37:00","05:15:00","00:38:00",1,1,"Electricity","true"
10911,"05:39:00","06:12:00","00:33:00",1,1,"Electricity","true"
10913,"06:15:00","07:10:00","00:55:00",1,1,"Electricity","true"
10914,"04:43:00","05:43:00","01:00:00",1,1,"Electricity","true"
10915,"06:41:00","06:53:00","00:12:00",1,1,"Electricity","true"
10916,"05:37:00","06:15:00","00:38:00",1,1,"Electricity","true"
10917,"07:15:00","08:10:00","00:55:00",1,1,"Electricity","true"
10918,"05:43:00","06:43:00","01:00:00",1,1,"Electricity","true"
10919,"07:41:00","08:09:00","00:28:00",1,1,"Electricity","true"
10922,"06:50:00","07:15:00","00:25:00",1,1,"Electricity","true"
10923,"10:15:00","11:10:00","00:55:00",1,1,"Electricity","true"
10924,"06:45:00","07:45:00","01:00:00",1,1,"Electricity","true"
10927,"10:41:00","11:23:00","00:42:00",1,1,"Electricity","true"
10929,"11:15:00","12:10:00","00:55:00",1,1,"Electricity","true"
10931,"11:39:00","12:25:00","00:46:00",1,1,"Electricity","true"
10932,"09:50:00","10:15:00","00:25:00",1,1,"Electricity","true"
10934,"09:45:00","10:39:00","00:54:00",1,1,"Electricity","true"
10935,"12:11:00","13:10:00","00:59:00",1,1,"Electricity","true"
10937,"12:41:00","13:12:00","00:31:00",1,1,"Electricity","true"
10938,"11:05:00","11:15:00","00:10:00",1,1,"Electricity","true"
10939,"13:15:00","14:10:00","00:55:00",1,1,"Electricity","true"
10940,"10:45:00","11:45:00","01:00:00",1,1,"Electricity","true"
10941,"13:57:00","14:25:00","00:28:00",1,1,"Electricity","true"
10942,"11:37:00","12:03:00","00:26:00",1,1,"Electricity","true"
10943,"14:15:00","15:10:00","00:55:00",1,1,"Electricity","true"
10944,"11:32:00","12:39:00","01:07:00",1,1,"Electricity","true"
10945,"14:42:00","15:27:00","00:45:00",1,1,"Electricity","true"
10946,"12:37:00","13:15:00","00:38:00",1,1,"Electricity","true"
10947,"15:15:00","16:10:00","00:55:00",1,1,"Electricity","true"
10948,"12:45:00","13:45:00","01:00:00",1,1,"Electricity","true"
