,latitude,longitude,name,address
0,46.3014623,10.809961,,"Marilleva 1400, Via per Marilleva, Commezzadura, Comunità della Valle di Sole, Trento, Trentino-Alto Adige/Südtirol, 38025, Italia"
1,46.0746505,11.2197156,Ex Villa Rosa,"Ex Villa Rosa, Località Fratte, Maso Popper, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Trento, Trentino-Alto Adige/Südtirol, 38057, Italia"
2,46.00953270000001,11.3041043,APSS Poliambulatorio di Levico Terme,"APSS Poliambulatorio di Levico Terme, Via G. Slucca de Matteoni, Levico Terme, Comunità Alta Valsugana e Bersntol, Trento, Trentino-Alto Adige/Südtirol, 38056, Italia"
3,46.1874416,11.258575099999998,Guardia Medica,"Guardia Medica, Strada Provinciale 71 Fersina - Avisio, Segonzano, Comunità della Valle di Cembra, Trento, Trentino-Alto Adige/Südtirol, 38047, Italia"
4,46.274769899999995,11.0490774,Guardia Medica,"Guardia Medica, Via Cesare Battisti, Denno, Comunità della Val di Non, Trento, Trentino-Alto Adige/Südtirol, 38010, Italia"
5,46.057186,11.1317864,Guardia Medica,"Guardia Medica, Via Paolo Orsi, Cernidor, Bolghera, Trento, Territorio Val d'Adige, Trento, Trentino-Alto Adige/Südtirol, 38100, Italia"
6,45.8511471,10.981324699999998,Guardia Medica,"Guardia Medica, Via Giovanni XXIII, Mori, Comunità della Vallagarina, Trento, Trentino-Alto Adige/Südtirol, 38065, Italia"
7,46.2130371,11.0946842,Guardia Medica,"Guardia Medica, Via Alessandro Manzoni, Mezzolombardo, Comunità Rotaliana-Königsberg, Trento, Trentino-Alto Adige/Südtirol, 38017, Italia"
8,46.3203409,11.066111300000001,Guardia Medica,"Guardia Medica, Piazza San Vittore, Predaia, Comunità della Val di Non, Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
9,46.127906,11.2438352,Poliambulatorio comunale - Medici Generici - Pediatri - Guardia Medica,"Poliambulatorio comunale - Medici Generici - Pediatri - Guardia Medica, Via del 26 maggio, Gardizzola, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Trento, Trentino-Alto Adige/Südtirol, 38042, Italia"
10,46.321584200000004,11.0952361,Medico di base,"Medico di base, Piazza prof. C. Zadra, Predaia, Comunità della Val di Non, Trento, Trentino-Alto Adige/Südtirol, 38012, Italia"
11,45.919077,10.875114,Pronto Soccorso Ospedale di Arco,"Pronto Soccorso Ospedale di Arco, Viale dei Capitelli, Bolognano, Arco, Comunità Alto Garda e Ledro, Trento, Trentino-Alto Adige/Südtirol, 38062, Italia"
12,46.2883679,11.4558986,Pronto Soccorso Ospedale di Fiemme,"Pronto Soccorso Ospedale di Fiemme, Via Stellune, Cavalese, Comunità territoriale della Val di Fiemme, Trento, Trentino-Alto Adige/Südtirol, 38033, Italia"
13,46.05683079999999,11.463251099999999,Pronto Soccorso Ospedale 'San Lorenzo',"Pronto Soccorso Ospedale ""San Lorenzo"", 9, Corso Vicenza, Crosetta, Cimondè, Borgo Valsugana, Comunità Valsugana e Tesino, Trento, Trentino-Alto Adige/Südtirol, 38051, Italia"
14,46.3615563,11.0324389,Pronto Soccorso Ospedale 'Valli del Noce',"Pronto Soccorso Ospedale ""Valli del Noce"", 31, Viale Alcide de Gasperi, Pez, Cles, Comunità della Val di Non, Trento, Trentino-Alto Adige/Südtirol, 38023, Italia"
15,46.042201399999996,10.7245566,Pronto Soccorso Ospedale Tione di Trento,"Pronto Soccorso Ospedale Tione di Trento, Via per Scraniga, Tione di Trento, Comunità delle Giudicarie, Trento, Trentino-Alto Adige/Südtirol, 38979, Italia"
16,45.8811734,11.0401616,Pronto Soccorso Ospedale Santa Maria del Carmine,"Pronto Soccorso Ospedale Santa Maria del Carmine, 4, Corso Verona, Santa Maria, Rovereto, Comunità della Vallagarina, Trento, Trentino-Alto Adige/Südtirol, 38068, Italia"
17,46.0570296,11.1330573,Pronto Soccorso Ospedale 'Santa Chiara',"Santa Chiara, 9, Largo Medaglie d'Oro, Cernidor, Bolghera, Trento, Territorio Val d'Adige, Trento, Trentino-Alto Adige/Südtirol, Italia"
18,46.2593713,10.5854065,,"Ufficio Informazioni Passo Tonale, SS42, Vermiglio, Comunità della Valle di Sole, Trento, Trentino-Alto Adige/Südtirol, 38029, Italia"
19,45.8955723,10.7210169,,"Scuola Secondaria di Primo Grado Giuseppe Garibaldi, Via Giacomo Cis, Ledro, Comunità Alto Garda e Ledro, Trento, Trentino-Alto Adige/Südtirol, 38067, Italia"
